file,timestamp,layout,blas,threads,problem,m,n,k,required,impl,time_ms,gflops,speedup,correct
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,4000x16000x128,4000,16000,128,True,reference,5.197926,3152.026203,1.0,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,4000x16000x128,4000,16000,128,True,opt,13.220028,1239.331733,0.393186,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,8x16x16000,8,16,16000,True,reference,0.032406,126.398081,1.0,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,8x16x16000,8,16,16000,True,opt,0.042352,96.713289,0.765148,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,32x16000x16,32,16000,16,True,reference,0.01345,1218.109848,1.0,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,32x16000x16,32,16000,16,True,opt,0.021063,777.847414,0.638569,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,144x144x144,144,144,144,True,reference,0.013708,435.660202,1.0,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,144x144x144,144,144,144,True,opt,0.013329,448.037102,1.02841,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,16x12344x16,16,12344,16,False,reference,0.010214,618.799253,1.0,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,16x12344x16,16,12344,16,False,opt,0.020067,314.943671,0.508959,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,4x64x606841,4,64,606841,False,reference,1.559607,199.218547,1.0,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,4x64x606841,4,64,606841,False,opt,6.114992,50.809975,0.255046,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,442x193x11,442,193,11,False,reference,0.015929,117.818801,1.0,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,442x193x11,442,193,11,False,opt,0.016114,116.467113,0.988527,True
web/results/33776087_20260622_173156/results_col_20260622_173201.json,2026-06-22T17:32:01,col-major,mkl,96,40x1127228x40,40,1127228,40,False,reference,4.178479,863.263779,1.0,True
